face_id,zone_id,jos3_name,area_m2,cx_m,cy_m,cz_m
2249,15,RLeg,0.00867124162492,2.2899975,-4.5497875,0.20846725
2250,15,RLeg,0.0245936025477,2.317844,-4.666652,0.1853152
2251,15,RLeg,0.0221441750493,2.21497,-4.8131925,0.3392665
2252,15,RLeg,0.0245718130382,2.213225,-4.68687,0.328849
2253,15,RLeg,0.0238550925781,2.06667,-4.6875225,0.44894925
2254,12,LLeg,0.0234036892387,-2.218888,-4.318994,0.2156572
2255,12,LLeg,0.0126558451456,-2.1453725,-4.0513925,0.1813495
2256,12,LLeg,0.0276364591955,-2.062152,-4.29378,0.4400546
2257,12,LLeg,0.0114871841364,-1.22829,-4.207875,0.1855665
2258,12,LLeg,0.0136729789771,-1.2198475,-4.2024975,0.06111336725
2259,12,LLeg,0.0257630512469,-1.30065333333,-4.32542333333,0.3235325
2260,12,LLeg,0.0124749344193,-1.346055,-4.4534175,0.324682
2261,12,LLeg,0.0147070493898,-1.23971,-4.1961575,0.309702
2262,12,LLeg,0.0129752749109,-1.2251,-4.07525,0.44275025
2263,12,LLeg,0.0281504170686,-1.30240333333,-4.200945,0.447549833333
2264,15,RLeg,0.0247816828446,1.29998333333,-4.448585,0.198481
2265,15,RLeg,0.0257986727765,1.30065333333,-4.32542333333,0.3235325
2266,15,RLeg,0.0124749344193,1.346055,-4.4534175,0.324682
2267,15,RLeg,0.0235905419851,1.400248,-4.320934,0.4749284
2268,15,RLeg,0.0281650322502,1.30240333333,-4.200945,0.447549833333
2269,15,RLeg,0.00889078257521,1.9661625,-4.3241275,0.5319985
2270,15,RLeg,0.00974969139621,2.03159,-4.1746975,0.46703025
2271,15,RLeg,0.0236557248125,2.303865,-4.4305825,0.0722336075
2272,15,RLeg,0.0250238631195,2.18324,-4.17925,0.1925905
2273,15,RLeg,0.0126558451456,2.1453725,-4.0513925,0.1813495
2274,15,RLeg,0.0226402622057,2.2118775,-4.1746725,0.06088326
2275,15,RLeg,0.0276397725763,2.062152,-4.29378,0.4400546
2276,15,RLeg,0.0250937057156,2.0959875,-4.0601975,0.33228125
2277,12,LLeg,0.0134649521116,-2.1099075,-3.9435975,0.1814305
2278,12,LLeg,0.0229734887266,-2.070454,-3.816406,0.2064046
2279,12,LLeg,0.013489244749,-1.082635,-3.8242,0.1867135
2280,12,LLeg,0.0131811525092,-1.0247175,-3.554535,0.1914485
2281,12,LLeg,0.022908112375,-1.053536,-3.685778,0.16587016
2282,12,LLeg,0.0138051954864,-1.0845175,-3.8218675,0.31124075
2283,12,LLeg,0.0210294008078,-1.045444,-3.554908,0.3409096
2284,12,LLeg,0.023750584829,-1.0639175,-3.69469,0.32341425
2285,15,RLeg,0.0138051954864,1.0845175,-3.8218675,0.31124075
2286,15,RLeg,0.013552057474,2.0316425,-3.67844,0.0631319425
2287,15,RLeg,0.0150437159016,2.0123275,-3.5613875,0.18856275
2288,15,RLeg,0.0143671407821,2.035175,-3.67864,0.18619275
2289,15,RLeg,0.023452627461,1.98301,-3.815106,0.4677884
2290,15,RLeg,0.0116157125091,2.04601,-3.79989,0.3234085
2291,15,RLeg,0.0141274350199,2.008635,-3.5618125,0.305744
2292,15,RLeg,0.0232978385595,1.9771725,-3.68633,0.45275375
2293,15,RLeg,0.0149625284231,2.0259025,-3.68511,0.306556
2294,15,RLeg,0.025358303115,2.073788,-3.918528,0.3151398
2295,12,LLeg,0.0152157291224,-0.9758495,-3.19225,0.0641469805
2296,12,LLeg,0.0142990673132,-0.961195,-3.1982875,0.1867965
2297,12,LLeg,0.0154501899523,-1.01573975,-3.4345875,0.309271
2298,12,LLeg,0.0148959604573,-1.0088885,-3.3084825,0.430262
2299,12,LLeg,0.0148191012111,-0.99295225,-3.3123725,0.3107195
2300,12,LLeg,0.0139932285403,-0.98038775,-3.19019,0.435365
2301,12,LLeg,0.0142477364811,-0.96891,-3.19744,0.31423625
2302,12,LLeg,0.0240772625865,-0.9281766,-3.061396,0.16664042
2303,15,RLeg,0.0137700529826,1.9601125,-3.1929175,0.1956465
2304,15,RLeg,0.0140989358553,1.9960125,-3.4375825,0.30578125
2305,15,RLeg,0.0234003076211,1.949,-3.3143275,0.451998
2306,15,RLeg,0.0138495773514,1.98177,-3.314025,0.3060435
2307,15,RLeg,0.0204454665786,1.94882666667,-3.063595,0.349658333333
2308,15,RLeg,0.0232727749324,1.941108,-3.17125,0.4401118
2309,15,RLeg,0.0141959253483,1.9646075,-3.191235,0.30923175
2310,12,LLeg,0.0108955395923,-1.9302825,-2.696715,0.16489375
2311,12,LLeg,0.014084943468,-0.8399,-2.6973925,0.0659742
2312,12,LLeg,0.02369084772,-0.8120136,-2.558482,0.04774794
2313,12,LLeg,0.0200982304463,-0.80442825,-2.569925,0.189212
2314,12,LLeg,0.0143168788221,-0.90317925,-2.929435,0.310918
2315,12,LLeg,0.0144553904987,-0.88672025,-2.8088125,0.43342625
2316,12,LLeg,0.0150967212483,-0.8583625,-2.68981,0.4381585
2317,15,RLeg,0.0151825466344,0.86972375,-2.810825,0.06881486
2318,15,RLeg,0.0146304696031,0.8917105,-2.9297775,0.19034525
2319,15,RLeg,0.014084943468,0.8399,-2.6973925,0.0659742
2320,15,RLeg,0.0143168788221,0.90317925,-2.929435,0.310918
2321,15,RLeg,0.0144553904987,0.88672025,-2.8088125,0.43342625
2322,15,RLeg,0.0150967212483,0.8583625,-2.68981,0.4381585
2323,15,RLeg,0.0120122033912,1.931035,-2.812175,0.16394725
2324,15,RLeg,0.0108955395923,1.9302825,-2.696715,0.16489375
2325,15,RLeg,0.0216774193738,1.936814,-2.578804,0.19084008
2326,15,RLeg,0.0130327383918,1.950545,-2.80723,0.433306
2327,15,RLeg,0.0140927874037,1.9530275,-2.5597,0.318899
2328,15,RLeg,0.0136468994787,1.95492,-2.6857625,0.4338495
2329,15,RLeg,0.0208929464285,1.946692,-2.680388,0.2888546
2330,12,LLeg,0.0149402328738,-0.7153145,-2.1926075,0.187519
2331,12,LLeg,0.0139538561474,-0.701852,-2.075615,0.0639148525
2332,12,LLeg,0.0144331610594,-0.7260575,-2.189905,0.068060535
2333,12,LLeg,0.0151480822314,-0.749374,-2.3107325,0.31050225
2334,12,LLeg,0.014321617338,-0.77838125,-2.4290275,0.30744175
2335,12,LLeg,0.014745181551,-0.76780875,-2.30771,0.43057875
2336,12,LLeg,0.0149806416346,-0.7229485,-2.1920925,0.312304
2337,12,LLeg,0.0147695191768,-0.71835025,-2.07336,0.43882175
2338,12,LLeg,0.0133758630637,-0.69942575,-2.082895,0.31383275
2339,12,LLeg,0.0148842016621,-0.74388575,-2.1895575,0.435248
2340,15,RLeg,0.0242190712455,0.801673666667,-2.44588333333,0.4461025
2341,15,RLeg,0.0239774754837,1.9416725,-2.062615,0.16514415
2342,15,RLeg,0.0142125692781,1.955005,-2.4362775,0.318066
2343,15,RLeg,0.0148256069836,1.959445,-2.3121525,0.43518675
2344,15,RLeg,0.0144077228826,1.9566775,-2.3121625,0.318079
2345,15,RLeg,0.0144996420385,1.9586625,-2.06269,0.31844625
2346,15,RLeg,0.0151558637129,1.96143,-2.1872825,0.4368605
2347,15,RLeg,0.0145007520893,1.9579475,-2.1874175,0.31822325
2348,12,LLeg,0.0109939391337,-1.929565,-1.6749675,0.16274925
2349,4,Pelvis,0.0136108398887,-0.62416925,-1.8082825,0.188991
2350,4,Pelvis,0.0121130926212,-0.5958125,-1.7074025,0.187994
2351,4,Pelvis,0.020914702681,-0.560806,-1.5733975,0.18915875
2352,4,Pelvis,0.013931364797,-0.632109,-1.8073975,0.311225
2353,4,Pelvis,0.0145308788252,-0.60203675,-1.696645,0.311667
2354,4,Pelvis,0.0121130926212,0.5958125,-1.7074025,0.187994
2355,4,Pelvis,0.020914702681,0.560806,-1.5733975,0.18915875
2356,4,Pelvis,0.013931364797,0.632109,-1.8073975,0.311225
2357,4,Pelvis,0.0145308788252,0.60203675,-1.696645,0.311667
2358,15,RLeg,0.0109939391337,1.929565,-1.6749675,0.16274925
2359,15,RLeg,0.0143278819453,1.958465,-1.9386525,0.318801
2360,15,RLeg,0.0151891576474,1.9666575,-1.8127225,0.43818525
2361,15,RLeg,0.0144077753981,1.9572,-1.8150025,0.31955675
2362,15,RLeg,0.0209661210936,1.9493175,-1.560805,0.30022625
2363,15,RLeg,0.0148748375133,1.9683925,-1.6878375,0.439966
2364,15,RLeg,0.0214007115937,1.950906,-1.693484,0.2896956
2365,12,LLeg,0.0143922835057,-1.9105175,-1.188325,0.1770365
2366,4,Pelvis,0.014505929871,-0.48068625,-1.196715,0.0666738
2367,4,Pelvis,0.0127338949249,-0.4657255,-1.207835,0.18853725
2368,4,Pelvis,0.0141894256082,-0.52933825,-1.429325,0.30771525
2369,4,Pelvis,0.0146676123408,-0.5091995,-1.31102,0.43298875
2370,4,Pelvis,0.0145125410558,-0.499252,-1.31427,0.310841
2371,4,Pelvis,0.0144772013137,-0.4772105,-1.19741,0.43639975
2372,4,Pelvis,0.0132077012561,-0.46818375,-1.206785,0.31233025
2373,4,Pelvis,0.0221431254624,-0.41594025,-1.07250575,0.18954125
2374,4,Pelvis,0.0222484581619,-0.421444,-1.07281275,0.31175625
2375,4,Pelvis,0.0221430979981,0.41594025,-1.07250575,0.18954125
2376,4,Pelvis,0.0222484581619,0.421444,-1.07281275,0.31175625
2377,15,RLeg,0.0130304921681,1.913705,-1.31276,0.16898275
2378,15,RLeg,0.0143922835057,1.9105175,-1.188325,0.1770365
2379,15,RLeg,0.014301063111,1.96447,-1.313685,0.44306925
2380,15,RLeg,0.0205727900619,1.9399225,-1.31394,0.3031595
2381,15,RLeg,0.0141517423813,1.95926,-1.19091,0.4440815
2382,15,RLeg,0.022108023599,1.937032,-1.171454,0.3153292
2383,11,LThigh,0.0146768960609,-1.879695,-0.68653875,0.184735
2384,6,LArm,0.017168390409,-1.91525,-0.81045925,0.30497275
2385,6,LArm,0.0164724114107,-1.904195,-0.68272825,0.30480225
2386,4,Pelvis,0.0123274967708,-0.241921,-0.579622,0.0643210325
2387,4,Pelvis,0.0232954444587,-0.3003602,-0.6925254,0.041369284
2388,4,Pelvis,0.0110620827841,-0.23426025,-0.57792575,0.18868475
2389,4,Pelvis,0.0140721217503,-0.36950275,-0.93607175,0.311536
2390,4,Pelvis,0.0127921917893,-0.34572575,-0.83299075,0.43869975
2391,4,Pelvis,0.0126455122838,-0.240992,-0.566661,0.4331835
2392,4,Pelvis,0.0109764969135,-0.231722,-0.577582,0.31165425
2393,4,Pelvis,0.0135333720585,0.34541875,-0.82320775,0.06282544
2394,4,Pelvis,0.0136272255353,0.36301075,-0.934417,0.1888305
2395,4,Pelvis,0.0140721217503,0.36950275,-0.93607175,0.311536
2396,4,Pelvis,0.0127921917893,0.34572575,-0.83299075,0.43869975
2397,14,RThigh,0.0149096752068,1.88946,-0.810954,0.18071525
2398,14,RThigh,0.0146768960609,1.879695,-0.68653875,0.184735
2399,9,RArm,0.017168390409,1.91525,-0.81045925,0.30497275
2400,9,RArm,0.0164724114107,1.904195,-0.68272825,0.30480225
2401,5,LShoulder,0.0138852380794,-1.847445,-0.320914,0.31959775
2402,5,LShoulder,0.0225126873615,-1.815368,-0.19184864,0.2958912
2403,8,RShoulder,0.0228191177018,1.817758,-0.295102,0.18979922
2404,8,RShoulder,0.0123490957979,1.791795,-0.1767205,0.17682825
2405,8,RShoulder,0.0145314957363,1.7456575,-0.06332376675,0.0677572225
2406,8,RShoulder,0.015222786427,1.76674,-0.18692825,0.063530825
2407,8,RShoulder,0.015872797361,1.771955,-0.06037203175,0.18715275
2408,8,RShoulder,0.0138852380794,1.847445,-0.320914,0.31959775
2409,8,RShoulder,0.0142173386269,1.79527,-0.041768175,0.4398665
2410,8,RShoulder,0.0144555404864,1.7886925,-0.052037305,0.3120755
2411,8,RShoulder,0.0225126847381,1.815368,-0.19184864,0.2958912
2412,8,RShoulder,0.014345200522,1.7303075,0.310964,0.19355775
2413,8,RShoulder,0.0234266823593,1.690802,0.4566688,0.063143032
2414,8,RShoulder,0.0147156637936,1.7190275,0.435545,0.19416975
2415,8,RShoulder,0.0156017078693,1.75073,0.187665,0.312705
2416,8,RShoulder,0.0154017420385,1.7718925,0.0692358,0.4396665
2417,8,RShoulder,0.0153773831413,1.767565,0.065067745,0.3122385
2418,8,RShoulder,0.0155353499682,1.75237,0.18853075,0.43782325
2419,8,RShoulder,0.0155277691092,1.7376025,0.312246,0.31296375
2420,8,RShoulder,0.0147732491459,1.723165,0.435785,0.4339235
2421,8,RShoulder,0.0152961469352,1.72496,0.43695325,0.31343425
2422,8,RShoulder,0.015415536011,1.7366675,0.311906,0.43614625
2423,5,LShoulder,0.0108290385438,-1.6550775,0.68899375,0.0371791175
2424,5,LShoulder,0.0229506413513,-1.680765,0.81663125,0.17952005
2425,5,LShoulder,0.0133477715006,-1.64713,0.811674,0.0533549625
2426,5,LShoulder,0.014767583605,-1.6708375,0.947108,0.18763975
2427,5,LShoulder,0.0200775041223,-1.697516,0.6780392,0.459575
2428,5,LShoulder,0.0184731890939,-1.6961925,0.8190685,0.3127275
2429,5,LShoulder,0.0132176096245,-1.6845625,0.9549225,0.31131175
2430,8,RShoulder,0.0229063200355,1.6809,0.81647025,0.1795173
2431,8,RShoulder,0.0133474487784,1.647115,0.81167025,0.05335881
2432,8,RShoulder,0.0148313268329,1.6711175,0.9469595,0.187634
2433,8,RShoulder,0.0128064973301,1.70582,0.68007975,0.314365
2434,8,RShoulder,0.01437657119,1.7113725,0.55890075,0.431423
2435,8,RShoulder,0.0146375661984,1.714225,0.56097925,0.3143465
2436,8,RShoulder,0.0200775041223,1.697516,0.6780392,0.459575
2437,8,RShoulder,0.0183954729076,1.6965,0.81874625,0.31271375
2438,8,RShoulder,0.0133488800937,1.685405,0.95460025,0.3115595
2439,5,LShoulder,0.0239575007768,-1.583535,1.18696,0.04548245
2440,5,LShoulder,0.0148494200358,-1.6559475,1.064325,0.190664
2441,5,LShoulder,0.0251708939956,-1.566056,1.330272,0.063537946
2442,5,LShoulder,0.0258049549266,-1.58172333333,1.44892833333,0.17576235
2443,5,LShoulder,0.0148705109417,-1.67325,1.0692475,0.3112215
2444,5,LShoulder,0.0155155234772,-1.661065,1.191045,0.43905975
2445,5,LShoulder,0.0150139640761,-1.6197,1.429605,0.31650975
2446,5,LShoulder,0.0153402460474,-1.647345,1.311875,0.4372395
2447,8,RShoulder,0.0258082166695,1.58172333333,1.44892833333,0.17576235
2448,8,RShoulder,0.0149501852151,1.67383,1.0692475,0.31148225
2449,8,RShoulder,0.0155155234772,1.661065,1.191045,0.43905975
2450,8,RShoulder,0.0150137762885,1.6197,1.429605,0.316509
2451,8,RShoulder,0.0153412964619,1.647345,1.3118775,0.43724125
2452,8,RShoulder,0.0260860950854,1.433556,1.809154,0.1690451
2453,3,Back,0.0279235316597,1.34220333333,1.96452,0.16971535
2454,8,RShoulder,0.00967576516094,1.53152,1.7070225,0.43753175
2455,8,RShoulder,0.0123587076387,1.5254275,1.6962475,0.3123095
2456,8,RShoulder,0.0238399163876,1.4627225,1.825455,0.31376075
2457,3,Back,0.0271793703148,-1.18262666667,2.19176833333,0.186196166667
2458,3,Back,0.0271434698584,-1.17854833333,2.06945833333,0.06491138
2459,3,Back,0.0263033482426,-1.0663505,2.19331666667,0.0657192166667
2460,2,Chest,0.0239300908328,-1.19216,2.44830166667,0.427642666667
2461,3,Back,0.0281439855661,0.956676833333,2.32782666667,0.0501299166667
2462,3,Back,0.0144607298243,1.258705,2.1949325,0.3160015
2463,2,Chest,0.0127922902144,1.285345,2.2105725,0.4361845
2464,3,Back,0.0267880571207,1.18850333333,2.32176666667,0.3043415
2465,3,Back,0.0226256929349,1.110158,2.444696,0.2737992
2466,2,Chest,0.0239310135174,1.19216,2.44830166667,0.427642666667
2467,2,Chest,0.0146345415532,1.244865,2.315265,0.44144075
2468,2,Chest,0.0131626694842,-1.1411575,2.68926,0.431523
2469,2,Chest,0.0145955900585,-1.1346075,2.8131025,0.43857175
2470,3,Back,0.0216016794572,0.9722198,2.938542,0.14741112
2471,3,Back,0.0214622407986,0.958196,2.810215,0.16636525
2472,3,Back,0.023523144096,1.08242,2.56629,0.301246
2473,2,Chest,0.0131626694842,1.1411575,2.68926,0.431523
2474,2,Chest,0.0145955900585,1.1346075,2.8131025,0.43857175
2475,5,LShoulder,0.0267287459573,-3.6856725,3.0554875,0.45482675
2476,5,LShoulder,0.0238127955225,-3.559585,3.440645,0.30931025
2477,5,LShoulder,0.0097618330693,-3.668245,3.3228525,0.42370975
2478,5,LShoulder,0.0234221944165,-3.190325,3.1556725,0.164726325
2479,5,LShoulder,0.0257158536627,-2.9284125,3.300335,0.04872814175
2480,5,LShoulder,0.0246064042551,-2.77609,3.382365,0.06083481675
2481,3,Back,0.0242422433573,-1.092918,3.065364,0.2853116
2482,2,Chest,0.00999869201085,-1.1731825,3.162865,0.421167
2483,3,Back,0.0242305402495,1.092918,3.065364,0.2853116
2484,2,Chest,0.00999869201085,1.1731825,3.162865,0.421167
2485,2,Chest,0.0147937056057,1.2560525,3.4412425,0.43983025
2486,3,Back,0.0149311246856,1.236555,3.4452025,0.31834475
2487,2,Chest,0.0226177685286,1.216152,3.287574,0.4412878
2488,8,RShoulder,0.0258818792442,2.9284125,3.300335,0.04872814175
2489,8,RShoulder,0.0246686786932,2.77609,3.382365,0.06083481675
2490,8,RShoulder,0.023954470505,3.3129475,3.1644925,0.157412525
2491,8,RShoulder,0.0228366360314,3.4646825,3.433515,0.1678513
2492,8,RShoulder,0.0279929881715,3.456988,3.059936,0.3096638
2493,8,RShoulder,0.0273456337312,3.696274,3.20883,0.435946
2494,8,RShoulder,0.0238127955225,3.559585,3.440645,0.30931025
2495,8,RShoulder,0.0097618330693,3.668245,3.3228525,0.42370975
2496,3,Back,0.0243432688208,-3.2320175,3.84609,0.18355525
2497,3,Back,0.0222995010231,-3.1148225,3.9852325,0.18590325
2498,5,LShoulder,0.0220131209344,-3.3617,3.7331,0.3053345
2499,5,LShoulder,0.0263619252687,-3.3562425,3.7413575,0.43181375
2500,3,Back,0.0234117448405,-3.23747,3.86211,0.312368
2501,3,Back,0.0237755263407,-3.1164175,3.9896375,0.31675875
2502,5,LShoulder,0.0172686825,-2.80708,3.80557,0.55217475
2503,5,LShoulder,0.0228645598909,-2.56562,3.787582,0.4275222
2504,5,LShoulder,0.0116176858814,-2.474785,3.795625,0.32712625
2505,5,LShoulder,0.016941756433,-2.6800025,3.8005175,0.51567275
2506,5,LShoulder,0.0249008223335,-2.384455,3.7662875,0.0666694525
2507,3,Back,0.0235498111472,-2.2689175,3.89722,0.06458519
2508,3,Back,0.026025356434,-2.298092,3.927954,0.2101682
2509,3,Back,0.0257953620502,-2.39704,3.90639666667,0.33904
2510,3,Back,0.0122166522034,1.278855,3.7962425,0.0513786575
2511,3,Back,0.026959823714,1.33264,3.92157333333,0.048820065
2512,3,Back,0.0130162371568,1.3018925,3.6656675,0.31214225
2513,2,Chest,0.0149837125726,1.28331,3.557765,0.43793975
2514,3,Back,0.0146885254058,1.2707375,3.5598275,0.3143705
2515,8,RShoulder,0.0249008223335,2.384455,3.7662875,0.0666694525
2516,3,Back,0.0235502754828,2.2689175,3.89722,0.06458519
2517,8,RShoulder,0.0157959846376,2.9318875,3.6876125,0.552436
2518,8,RShoulder,0.0162893022896,2.809395,3.6868375,0.5189095
2519,8,RShoulder,0.0228723128749,2.56562,3.787582,0.4275222
2520,8,RShoulder,0.016941756433,2.6800025,3.8005175,0.51567275
2521,8,RShoulder,0.0172686825,2.80708,3.80557,0.55217475
2522,8,RShoulder,0.0260041601401,3.336138,3.69899,0.16335578
2523,3,Back,0.0243339108058,3.2320175,3.84609,0.18355525
2524,3,Back,0.0222994671542,3.1148225,3.9852325,0.18590325
2525,3,Back,0.0259842481504,3.1849525,3.825065,0.0508697325
2526,8,RShoulder,0.0220004999894,3.3617,3.7331,0.3053345
2527,8,RShoulder,0.022407367825,3.4785675,3.5900375,0.3086925
2528,8,RShoulder,0.0263619252687,3.3562425,3.7413575,0.43181375
2529,3,Back,0.0234117448405,3.23747,3.86211,0.312368
2530,3,Back,0.0237749220139,3.1164175,3.9896375,0.31675875
2531,3,Back,0.0226176907935,-2.845215,4.33283,0.18461375
2532,3,Back,0.0236140754023,-2.7216,4.46686,0.067375
2533,3,Back,0.0223424911626,-2.733085,4.47923,0.18811375
2534,2,Chest,0.0215186054636,-2.697035,4.1975425,0.54358125
2535,3,Back,0.0250134923419,-2.834874,4.329112,0.3265844
2536,2,Chest,0.0212545663367,-2.5766775,4.325505,0.53904225
2537,3,Back,0.0107359524169,-1.9802275,4.293805,0.19684775
2538,2,Chest,0.0288860160553,-2.28897666667,4.168375,0.453471
2539,3,Back,0.0261939687351,-2.167975,4.168375,0.328529833333
2540,2,Chest,0.0204288635069,-2.4337575,4.311215,0.55070675
2541,2,Chest,0.01737077197,-2.3060875,4.432885,0.55037225
2542,2,Chest,0.0162744331295,-2.3012925,4.3060025,0.52392075
2543,2,Chest,0.017231207041,-2.17975,4.4318125,0.5131405
2544,3,Back,0.0277661519219,-2.051425,4.29725333333,0.321556
2545,2,Chest,0.0272031886597,-2.169405,4.297345,0.4451955
2546,3,Back,0.024236226269,-1.921978,4.305352,0.085247396
2547,3,Back,0.0264869717343,-1.805302,4.433444,0.082471588
2548,3,Back,0.0214103530101,-1.891728,4.399182,0.1918314
2549,3,Back,0.0237370411901,-1.9488675,4.4288775,0.31751525
2550,3,Back,0.0143652303553,-1.412765,4.184805,0.32239375
2551,3,Back,0.0102150627732,-1.4256725,4.297665,0.33641625
2552,3,Back,0.0133871414561,1.4821275,4.316955,0.064035305
2553,3,Back,0.0149039863999,1.4970075,4.432605,0.18219225
2554,3,Back,0.0203170658178,1.459062,4.318904,0.2129142
2555,3,Back,0.0143652303553,1.412765,4.184805,0.32239375
2556,3,Back,0.0102150627732,1.4256725,4.297665,0.33641625
2557,3,Back,0.024236226269,1.921978,4.305352,0.085247396
2558,3,Back,0.0264875363963,1.805302,4.433444,0.082471588
2559,3,Back,0.0214111352104,1.891728,4.399182,0.1918314
2560,3,Back,0.0261902389346,2.167975,4.168375,0.328529833333
2561,2,Chest,0.0165906389711,2.419305,4.17664,0.53137775
2562,2,Chest,0.017231207041,2.17975,4.4318125,0.5131405
2563,2,Chest,0.0204288635069,2.4337575,4.311215,0.55070675
2564,2,Chest,0.01737077197,2.3060875,4.432885,0.55037225
2565,2,Chest,0.0162744331295,2.3012925,4.3060025,0.52392075
2566,3,Back,0.0226184351948,2.845215,4.33283,0.18461375
2567,2,Chest,0.0168350175306,2.8344475,4.0798075,0.5410595
2568,3,Back,0.0255500340288,2.947374,4.191786,0.3288636
2569,2,Chest,0.0328901255847,2.84538666667,4.216445,0.453194333333
2570,2,Chest,0.0212545663367,2.5766775,4.325505,0.53904225
2571,2,Chest,0.0322521641497,2.72522333333,4.34605166667,0.4578975
2572,3,Back,0.0250134923419,2.834874,4.329112,0.3265844
2573,1,Neck,0.0251962995,-2.567836,4.688882,0.047067772
2574,1,Neck,0.00970994210558,-2.65767,4.58426,0.18985575
2575,1,Neck,0.0121999569859,-2.64739,4.576215,0.31080725
2576,1,Neck,0.0291253437599,-2.564848,4.69078,0.330099
2577,1,Neck,0.0171773115569,-2.1755225,4.553625,0.5419
2578,1,Neck,0.0186856674524,-2.0480825,4.6748525,0.531541
2579,1,Neck,0.018369548188,-2.1780075,4.6820625,0.55115
2580,1,Neck,0.0281616827688,-2.318004,4.961054,0.4367518
2581,1,Neck,0.028837206284,-2.34967,4.814718,0.4718338
2582,1,Neck,0.0168272871626,-2.05952,4.80485,0.5499825
2583,1,Neck,0.0138761632036,-2.1957825,4.9403775,0.52081425
2584,1,Neck,0.0153693877036,-2.1856725,4.814305,0.540624
2585,1,Neck,0.00858283154269,-1.685465,4.5943325,0.2062955
2586,1,Neck,0.0252554311329,-1.577465,4.55316,0.194487833333
2587,1,Neck,0.0200687996525,-1.798798,4.63812,0.3523826
2588,1,Neck,0.024388012427,-1.679534,4.66499,0.334701
2589,1,Neck,0.0262404717351,-1.58003833333,4.68261666667,0.4448715
2590,1,Neck,0.0141498586193,-1.9312325,4.7871725,0.533656
2591,1,Neck,0.0195867922636,-1.815232,4.760366,0.4820514
2592,1,Neck,0.0191638614681,-1.694208,4.763654,0.4814256
2593,1,Neck,0.021918910191,1.78566666667,4.532805,0.208579
2594,1,Neck,0.0241328152821,1.679534,4.66499,0.334701
2595,1,Neck,0.0200806248652,1.798798,4.63812,0.3523826
2596,1,Neck,0.0141498586193,1.9312325,4.7871725,0.533656
2597,1,Neck,0.0129156397945,2.50764,4.8173125,0.06692522
2598,1,Neck,0.0248199682552,2.452678,4.940028,0.2104472
2599,1,Neck,0.0106346519642,2.51827,4.830615,0.18642975
2600,1,Neck,0.029716641358,2.45945833333,4.70685333333,0.453971333333
2601,1,Neck,0.0199030283339,2.31352,4.689135,0.534408
2602,1,Neck,0.0168272871626,2.05952,4.80485,0.5499825
2603,1,Neck,0.0138761632036,2.1957825,4.9403775,0.52081425
2604,1,Neck,0.0153693877036,2.1856725,4.814305,0.540624
2605,1,Neck,0.0121999569859,2.64739,4.576215,0.31080725
2606,1,Neck,0.0214154595069,-2.07329,5.4539275,0.1874215
2607,1,Neck,0.0251523352467,-2.184066,5.30932,0.3265678
2608,1,Neck,0.025753269114,-2.066358,5.437286,0.3291338
2609,1,Neck,0.0250966823089,-2.09621666667,5.33636,0.454655333333
2610,1,Neck,0.0106665856593,-1.968255,5.5293825,0.32369325
2611,1,Neck,0.0106665856593,1.968255,5.5293825,0.32369325
2612,1,Neck,0.0239492669141,2.3556825,5.0941525,0.0660750775
2613,1,Neck,0.0221809908697,2.2015075,5.3158475,0.18758375
2614,1,Neck,0.0214147693207,2.07329,5.4539275,0.1874215
2615,1,Neck,0.0276403610901,2.191062,5.312856,0.0427726098
2616,1,Neck,0.0132000045167,2.271995,5.19777,0.31071075
2617,1,Neck,0.0240152481523,2.231768,5.059684,0.4714126
2618,1,Neck,0.0251523352467,2.184066,5.30932,0.3265678
2619,1,Neck,0.0257525439972,2.066358,5.437286,0.3291338
2620,1,Neck,0.021607577617,-1.682594,5.690954,0.2046142
2621,1,Neck,0.013021932611,-1.554075,5.7223925,0.0686935
2622,1,Neck,0.0127199748161,-1.555315,5.7223825,0.1802385
2623,1,Neck,0.0162165082419,-1.689505,5.65215,0.44113475
2624,1,Neck,0.0214695074098,-1.06257325,5.692675,0.0824244475
2625,1,Neck,0.0110769437931,-1.0627825,5.6618775,0.21490175
2626,1,Neck,0.0210215352097,-1.192436,5.692096,0.089848632
2627,1,Neck,0.0145753817676,-1.310225,5.6520425,0.43228325
2628,1,Neck,0.0143196846381,-1.0628175,5.634815,0.31657975
2629,1,Neck,0.0141155136636,-1.187885,5.6266975,0.43158025
2630,1,Neck,0.0232915728777,-0.6900874,5.728168,0.2193026
2631,1,Neck,0.00972800952026,-0.7042035,5.7877325,0.076457885
2632,1,Neck,0.0108695468899,-0.5910055,5.78607,0.2032595
2633,1,Neck,0.0153163233066,-0.93951875,5.6304675,0.3144485
2634,1,Neck,0.0232822926696,-0.6907845,5.583385,0.45215925
2635,0,Head,0.0245353280446,-0.4400854,5.830852,0.4330068
2636,0,Head,0.0149138019311,0.511366,5.9421175,0.1866625
2637,0,Head,0.00860373164799,0.53634475,5.8431475,0.2008815
2638,0,Head,0.0233972362107,0.4609942,5.93345,0.34
2639,0,Head,0.0245487761786,0.4400854,5.830852,0.4330068
2640,0,Head,0.0137251427294,0.50612,5.8234575,0.30833325
2641,1,Neck,0.0256532409444,0.8340538,5.698556,0.1905322
2642,1,Neck,0.0228317724011,0.9340822,5.708158,0.090955048
